# Type: scattered data
# Version: 8
# Description: Fault 25 extracted from fault_complete.dat
# Format: free
# Field: 1 x
# Field: 2 y
# Field: 3 z meters
# Field: 4 faultid non-numeric
# Field: 5 lineid non-numeric
# Projection: Universal Transverse Mercator
# Zone: 11
# Units: meters
# Ellipsoid: GRS 1980/NAD83
# Zdatum_above_MSL: 0.000000
# End:
300654.132	4480800.181	1433.563477	25
300662.702	4480798.999	1432.532959	25
300671.271	4480797.817	1431.319702	25
300679.84	4480796.635	1429.929321	25
300688.41	4480795.453	1428.399902	25
300696.979	4480794.271	1426.767212	25
300705.253	4480794.96	1425.598511	25
300713.527	4480795.65	1424.341675	25
300721.801	4480796.339	1423.01355	25
300730.074	4480797.029	1421.632935	25
300738.348	4480797.718	1420.222046	25
300746.622	4480798.408	1418.802979	25
300754.896	4480801.304	1417.737671	25
300763.17	4480804.2	1416.639404	25
300771.444	4480807.095	1415.542969	25
300779.718	4480809.991	1414.490967	25
300787.992	4480812.887	1413.491577	25
300796.61	4480816.335	1412.443115	25
300805.229	4480819.782	1411.341309	25
300813.847	4480823.23	1410.196655	25
300822.466	4480826.677	1409.018188	25
300831.085	4480830.124	1407.815796	25
300839.703	4480833.572	1406.595459	25
300847.091	4480836.822	1405.547852	25
300854.478	4480840.073	1404.494141	25
300861.865	4480843.323	1403.438599	25
300869.253	4480846.574	1402.387573	25
300876.64	4480849.824	1401.348999	25
300884.028	4480853.075	1400.331665	25
300891.415	4480856.325	1399.344727	25
300898.211	4480860.757	1398.424683	25
300905.008	4480865.19	1397.551758	25
300911.804	4480869.622	1396.738525	25
300918.601	4480874.055	1395.98584	25
300925.397	4480878.487	1395.292847	25
300932.193	4480882.92	1394.659424	25	25a
300938.99	4480887.352	1394.085815	25
300946.574	4480892.178	1393.521973	25
300954.158	4480897.005	1393.029419	25
300961.743	4480901.831	1392.602783	25
300969.327	4480906.658	1392.234009	25
300976.912	4480911.484	1391.915161	25
300984.496	4480916.311	1391.631836	25
300992.08	4480921.137	1391.369141	25
300999.665	4480925.963	1391.109009	25
301007.249	4480930.79	1390.831909	25
301014.834	4480935.616	1390.516602	25
301022.418	4480940.443	1390.162964	25
301030.002	4480945.269	1389.818359	25
301037.64	4480949.724	1389.484253	25
301045.277	4480954.179	1389.151123	25
301052.915	4480958.635	1388.811768	25
301060.552	4480963.09	1388.46521	25
301068.189	4480967.545	1388.109863	25
301075.827	4480972	1387.741943	25
301083.464	4480976.455	1387.36792	25
301091.102	4480980.91	1386.987549	25
301098.739	4480985.366	1386.600952	25
301106.376	4480989.821	1386.20813	25
301114.014	4480994.276	1385.809082	25
301121.651	4480998.731	1385.403809	25
301129.289	4481003.186	1384.993164	25
301136.758	4481007.898	1384.571777	25
301144.228	4481012.609	1384.135376	25
301151.697	4481017.321	1383.684692	25
301159.167	4481022.032	1383.225952	25
301166.636	4481026.744	1382.764526	25
301174.106	4481031.455	1382.304932	25
301181.575	4481036.167	1381.854126	25
301189.044	4481040.878	1381.415039	25
301196.514	4481045.59	1380.992798	25
301203.983	4481050.301	1380.591064	25
301211.453	4481055.013	1380.214355	25
301218.922	4481059.724	1379.865112	25
301226.392	4481064.436	1379.547119	25
301233.861	4481069.147	1379.262085	25
301241.331	4481073.859	1379.01355	25	25a
301248.8	4481078.57	1378.80249	25
301256.27	4481083.282	1378.63147	25
301263.739	4481087.993	1378.499634	25
300331.274	4480832.087	1378.257987	""	helper25a
300589.203	4481410	370	""	helper25a
